Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT
2018-01-01,216.29782104492188,92.92356872558594,162.8490753173828,39.86831283569336,337.7120666503906,144.80821228027344,102.3696517944336,36.03551483154297,41.17840576171875,105.68211364746094,49.37263584136963,245.50204467773438,180.78016662597656,139.01416015625,124.61384582519531,42.476524353027344,122.6766357421875,100.9579086303711,153.7410125732422,49.10100173950195,89.91492462158203,65.316162109375,75.8858413696289,113.91000366210938,134.8442840576172,221.44313049316406,43.76042938232422,120.48603820800781,64.3146743774414,97.65179443359375
2018-02-01,203.35443115234375,91.47835540771484,160.85342407226562,42.41380310058594,345.1835632324219,138.19647216796875,91.40177917480469,39.13593673706055,37.39715576171875,100.32361602783203,49.37263584136963,240.95654296875,164.0159149169922,131.56153869628906,118.6229476928711,43.49122619628906,115.29949951171875,101.3346939086914,141.7033233642578,44.93260192871094,88.74141693115234,64.17680358886719,69.5387954711914,116.25,125.02234649658203,211.510986328125,39.07745361328125,119.23492431640625,58.871097564697266,82.45439147949219
2018-03-01,190.6653594970703,87.50996398925781,150.3487091064453,40.11454391479492,314.0097351074219,131.7169647216797,94.06021881103516,37.48414993286133,37.578861236572266,97.67839813232422,49.37263584136963,231.45956420898438,160.38955688476562,126.4267578125,117.94595336914062,46.264739990234375,114.49217987060547,96.48290252685547,141.37037658691406,45.13977813720703,86.78121185302734,63.6119384765625,70.21188354492188,116.30000305175781,124.89641571044922,200.1386260986328,39.142940521240234,116.21696472167969,56.27812576293945,81.50170135498047
2018-04-01,168.83856201171875,92.64163208007812,153.87637329101562,39.51203918457031,319.449462890625,129.01792907714844,103.19076538085938,38.70769500732422,37.718544006347656,97.57142639160156,49.37263584136963,219.02545166015625,167.24090576171875,126.5754623413086,111.43482971191406,45.856117248535156,113.00910949707031,95.43885040283203,151.36878967285156,49.21271514892578,88.92057800292969,65.67696380615234,64.06568908691406,120.98999786376953,118.98336029052734,221.81971740722656,40.395320892333984,123.27040100097656,57.12053298950195,81.51764678955078
2018-05-01,171.30528259277344,92.5656509399414,158.409423828125,44.67877197265625,337.26263427734375,136.44911193847656,102.52266693115234,37.62690353393555,37.53524398803711,96.73506927490234,49.37263584136963,207.58392333984375,168.82467651367188,129.40127563476562,108.62896728515625,49.0363655090332,106.87128448486328,94.36203002929688,144.6519317626953,49.76445007324219,93.97893524169922,68.95170593261719,65.40040588378906,129.3300018310547,116.1986312866211,226.61451721191406,39.51112747192383,127.00113677978516,53.630558013916016,76.0622329711914
2018-06-01,172.03085327148438,92.28318786621094,164.0489959716797,44.42863082885742,322.9198303222656,121.86194610595703,105.18880462646484,37.90882110595703,38.28593444824219,101.9282455444336,49.37263584136963,203.42083740234375,177.55078125,126.66383361816406,108.58345794677734,44.414241790771484,109.21199035644531,91.88414764404297,141.65054321289062,50.742515563964844,94.1666488647461,76.51910400390625,69.77115631103516,136.39999389648438,110.6111068725586,230.2083282470703,41.69928741455078,128.88868713378906,51.90913772583008,79.42540740966797
2018-07-01,185.67298889160156,93.71449279785156,174.67813110351562,45.67189407348633,342.9297180175781,129.16452026367188,105.05569458007812,37.25688934326172,41.0664176940918,110.43766021728516,49.37263584136963,218.969970703125,179.75308227539062,140.3809814453125,112.64855194091797,42.97576141357422,119.27455139160156,101.36356353759766,143.3236541748047,55.489967346191406,101.30004119873047,74.06531524658203,72.29171752929688,137.14999389648438,118.37113189697266,238.4427947998047,42.80166244506836,133.06338500976562,58.48210525512695,82.74523162841797
2018-08-01,184.44869995117188,100.15594482421875,177.57534790039062,54.63394546508789,329.9266662597656,125.48301696777344,98.55784606933594,42.4127082824707,39.252201080322266,109.81568908691406,49.37263584136963,219.3204345703125,182.7107391357422,139.86221313476562,113.85327911376953,43.27060317993164,121.22764587402344,101.58636474609375,147.59046936035156,57.78133010864258,107.26842498779297,79.1596450805664,74.81477355957031,152.67999267578125,119.69912719726562,252.79344177246094,45.58687210083008,142.9404754638672,59.29507827758789,88.89342498779297
2018-09-01,185.5001678466797,100.63789367675781,185.47683715820312,54.37034606933594,359.7129821777344,137.80992126464844,102.71143341064453,43.19401168823242,40.67891311645508,114.63888549804688,49.37263584136963,207.49037170410156,189.48316955566406,147.0314178466797,118.79947662353516,42.509010314941406,125.18856048583984,100.04366302490234,153.1439666748047,59.76101303100586,109.63677978515625,81.78739166259766,75.06732940673828,159.02999877929688,117.98002624511719,250.51470947265625,44.76518249511719,146.27398681640625,63.449581146240234,87.59091186523438
2018-10-01,167.496826171875,97.08455657958984,172.50267028808594,52.71327590942383,343.2313232421875,109.6406021118164,93.78255462646484,40.61924362182617,42.52595138549805,112.57040405273438,49.37263584136963,208.5359649658203,160.88003540039062,133.51071166992188,90.68860626220703,42.140464782714844,126.83759307861328,96.65686798095703,161.9412841796875,62.43336486816406,102.38966369628906,72.44247436523438,79.98282623291016,137.24000549316406,114.47911071777344,246.92872619628906,47.867462158203125,134.3451690673828,69.42898559570312,93.53228759765625
2018-11-01,183.0439910888672,106.48322296142578,186.33583068847656,43.01167297363281,335.3968505859375,123.39054870605469,99.90594482421875,42.78883361816406,44.76416015625,113.21741485595703,49.37263584136963,176.44638061523438,164.94140625,135.29002380371094,97.63384246826172,44.32478713989258,133.09835815429688,99.27113342285156,172.56956481933594,67.29334259033203,106.3008041381836,72.51968383789062,85.99427795410156,142.75999450683594,119.27310943603516,265.8345642089844,51.11915588378906,138.10704040527344,73.69377899169922,91.07925415039062
2018-12-01,168.88890075683594,90.40687561035156,175.40115356445312,38.12484359741211,313.37225341796875,115.56893920898438,92.2733154296875,38.73073959350586,42.38776779174805,107.49234008789062,49.37263584136963,155.19810485839844,158.1064453125,122.48328399658203,90.44326782226562,42.45088577270508,117.67002868652344,87.15575408935547,163.55709838867188,64.8082275390625,97.78713989257812,71.78606414794922,83.63763427734375,136.97000122070312,109.55706024169922,236.1256561279297,47.66035461425781,128.81629943847656,59.79322052001953,86.88204956054688
2019-01-01,177.53985595703125,97.4064712524414,168.5894317626953,40.22759246826172,374.7056884765625,121.10774230957031,97.24364471435547,42.270408630371094,43.08603286743164,110.17354583740234,49.37263584136963,183.9615936279297,168.88185119628906,133.1537322998047,106.95332336425781,42.62274932861328,121.34465026855469,92.40545654296875,164.67164611816406,63.571380615234375,100.54063415527344,79.28031158447266,87.77766418457031,151.97000122070312,115.56377410888672,256.10614013671875,46.67696762084961,131.81361389160156,63.232215881347656,89.8694839477539
2019-02-01,183.82421875,102.60492706298828,171.2654571533203,41.84935760498047,427.5077209472656,125.71299743652344,101.42516326904297,46.6331787109375,40.588417053222656,111.47760772705078,49.37263584136963,182.74453735351562,170.36331176757812,142.83226013183594,109.9052505493164,47.905372619628906,124.59071350097656,93.92992401123047,169.3323516845703,69.43057250976562,107.85758209228516,83.00809478759766,90.37947845458984,163.64999389648438,122.3481216430664,229.58560180664062,48.75737762451172,144.61325073242188,62.29589080810547,92.83291625976562
2019-03-01,185.44320678710938,104.09058380126953,172.49888610839844,46.10671615600586,372.486572265625,124.01959228515625,105.52885437011719,48.63289260864258,41.94912338256836,109.68946075439453,49.37263584136963,179.0890350341797,176.5745849609375,148.1142120361328,113.57643127441406,48.88264083862305,128.30833435058594,91.11275482177734,176.02772521972656,71.03630065917969,114.03240203857422,81.53633880615234,95.42349243164062,158.3699951171875,126.2603530883789,234.36270141601562,50.65045928955078,152.7583465576172,55.70377731323242,91.4637222290039
2019-04-01,169.1372528076172,111.64262390136719,162.81979370117188,48.708778381347656,368.8439025878906,127.61690521240234,102.85594177246094,50.398414611816406,44.301971435546875,135.31626892089844,47.75542449951172,192.08294677734375,188.83775329589844,161.8240203857422,112.9083480834961,46.461265563964844,129.60252380371094,104.45159912109375,183.13743591308594,67.68318176269531,126.27294921875,85.26019287109375,97.65201568603516,165.35000610351562,133.1061553955078,221.75604248046875,48.98866653442383,160.81727600097656,47.163761138916016,96.96240234375
