Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DD,DHR,DIS,DOW,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WBA,WFC,WMT,XOM
2018-01-01,39.868316650390625,89.87378692626953,57.523067474365234,150.17422485351562,199.75999450683594,56.14401626586914,162.84909057617188,135.11703491210938,72.54450225830078,208.74722290039062,92.92355346679688,337.7120361328125,29.045621871948242,50.01137161254883,1912.050048828125,501.5307922363281,54.15500259399414,214.3800048828125,67.71796417236328,144.80819702148438,377.25,66.33523559570312,38.54138946533203,95.91716766357422,51.4993896484375,182.2430877685547,113.91000366210938,36.03551483154297,68.78717041015625,102.36964416503906,97.75936126708984,99.24723052978516,105.68211364746094,49.37263511476063,64.38578796386719,63.6406135559082,23.446306228637695,9.187959671020508,247.0659637451172,198.82669067382812,119.23882293701172,70.29845428466797,38.6278076171875,58.49700164794922,59.111000061035156,245.50198364257812,180.78018188476562,139.0141143798828,124.61387634277344,42.47650909423828,122.67662811279297,100.9579086303711,63.40826416015625,41.17839813232422,149.23971557617188,74.22930908203125,314.9968566894531,96.41297149658203,164.75144958496094,153.74099731445312,40.21445846557617,78.00497436523438,40.333335876464844,186.88999938964844,216.29782104492188,51.3675651550293,49.10100555419922,49.721744537353516,89.91493225097656,35.773681640625,270.29998779296875,65.31616973876953,60.863643646240234,47.734798431396484,105.32763671875,29.547630310058594,75.88585662841797,83.29996490478516,85.31999969482422,60.04678726196289,77.94402313232422,51.605281829833984,50.13463592529297,36.60026550292969,128.69003295898438,19.05919075012207,67.63392639160156,221.6216278076172,65.0999984741211,70.86199951171875,96.7381820678711,221.44308471679688,121.5350341796875,110.26274871826172,49.19517517089844,120.48604583740234,43.76042938232422,64.31468963623047,57.30643081665039,97.65180206298828,67.66484069824219
2018-02-01,42.413795471191406,93.43033599853516,56.09656524658203,150.4638671875,209.1300048828125,50.36448669433594,160.85340881347656,127.4600830078125,75.62249755859375,207.42587280273438,91.47834014892578,345.1835632324219,29.136384963989258,50.51224899291992,2034.0400390625,490.48773193359375,57.64513397216797,207.1999969482422,65.13798522949219,138.1964569091797,341.92999267578125,61.946075439453125,32.94407653808594,90.35370635986328,47.55878448486328,178.53033447265625,116.25,39.13593673706055,59.57441329956055,91.40177917480469,90.929931640625,95.81749725341797,100.3236083984375,49.37263511476063,61.79396057128906,62.60974884033203,22.551321029663086,9.105277061462402,231.9396209716797,199.6039581298828,104.04822540283203,66.04532623291016,35.84070587158203,55.23649978637695,55.19599914550781,240.9564971923828,164.01593017578125,131.56150817871094,118.62294006347656,43.4912223815918,115.29952239990234,101.33467864990234,54.23553466796875,37.39715576171875,138.39028930664062,70.19206237792969,312.8575134277344,82.79220581054688,171.61123657226562,141.70335388183594,39.761592864990234,72.5557861328125,38.75590896606445,178.32000732421875,203.3544464111328,45.9708251953125,44.93259811401367,49.471031188964844,88.74142456054688,34.35782241821289,291.3800048828125,64.17680358886719,59.92271423339844,47.066123962402344,96.07317352294922,28.965290069580078,69.53881072998047,80.44120788574219,79.41000366210938,57.18741226196289,76.09722900390625,51.86870193481445,49.83387756347656,34.93699645996094,120.92312622070312,18.79928970336914,67.80475616455078,206.2640380859375,60.61000061035156,68.61199951171875,96.10277557373047,211.51100158691406,118.57633209228516,90.42203521728516,46.80170440673828,119.23490905761719,39.07746124267578,58.871097564697266,50.885807037353516,82.45437622070312,58.70486831665039
2018-03-01,40.114540100097656,76.3462142944336,55.715335845947266,143.44578552246094,216.0800018310547,47.799713134765625,150.3487091064453,132.95809936523438,72.36699676513672,198.3279266357422,87.50996398925781,314.0097351074219,27.221193313598633,45.64082336425781,2080.389892578125,483.6049499511719,55.07635498046875,199.47999572753906,58.479957580566406,131.71694946289062,311.2200012207031,64.38008880615234,31.08806610107422,88.79381561279297,52.19915771484375,176.69189453125,116.30000305175781,37.48414993286133,54.719093322753906,94.06022644042969,82.83106231689453,95.94490051269531,97.67839813232422,49.37263511476063,64.29914093017578,60.590057373046875,23.974206924438477,9.508620262145996,226.00958251953125,198.213134765625,100.22520446777344,63.24345016479492,33.09913635253906,51.589500427246094,51.856998443603516,231.4595489501953,160.38954162597656,126.42676544189453,117.94595336914062,46.26474380493164,114.4921875,96.48290252685547,50.385250091552734,37.578861236572266,133.3537139892578,71.03579711914062,301.6615905761719,81.09183502197266,171.02542114257812,141.37033081054688,37.79615020751953,72.85549926757812,38.82514190673828,159.7899932861328,190.66539001464844,45.51075744628906,45.139774322509766,47.6518440246582,86.78123474121094,37.146305084228516,295.3500061035156,63.611934661865234,57.38068389892578,42.49605178833008,95.5653305053711,28.57345199584961,70.21188354492188,77.21736907958984,75.87000274658203,49.168495178222656,71.45423889160156,52.871551513671875,49.17646408081055,36.713016510009766,123.11589050292969,18.46265983581543,62.94336700439453,204.16761779785156,61.040000915527344,53.22600173950195,92.14691162109375,200.1385955810547,123.02876281738281,91.40652465820312,43.4784049987793,116.21694946289062,39.14293670654297,56.278114318847656,45.931026458740234,81.50170135498047,58.42036819458008
2018-04-01,39.512027740478516,77.8788070678711,54.050941467285156,141.29640197753906,221.60000610351562,49.470497131347656,153.87635803222656,124.74309539794922,78.30650329589844,195.9138641357422,92.6416244506836,319.449462890625,27.259563446044922,48.280250549316406,2178.0,468.02618408203125,45.39337158203125,193.72999572753906,59.14704895019531,129.01795959472656,271.2900085449219,58.586971282958984,28.55880355834961,83.97514343261719,57.66645431518555,184.8780517578125,120.98999786376953,38.707698822021484,61.42154312133789,103.19076538085938,82.22000885009766,98.46851348876953,97.57141876220703,49.37263511476063,66.53181457519531,58.91340255737305,24.385967254638672,9.645929336547852,233.16806030273438,180.6350860595703,104.61189270019531,61.021453857421875,33.803836822509766,50.86650085449219,50.92900085449219,219.02548217773438,167.2409210205078,126.57544708251953,111.43482208251953,45.85610580444336,113.00912475585938,95.4388427734375,46.03123092651367,37.718544006347656,141.7156219482422,74.4328842163086,286.4057922363281,76.17548370361328,174.06204223632812,151.36874389648438,35.96980667114258,73.19441223144531,40.33110809326172,172.0,168.83856201171875,41.414127349853516,49.212730407714844,45.58539962768555,88.92058563232422,37.278221130371094,312.4599914550781,65.6769790649414,55.723114013671875,42.42173385620117,89.0302963256836,29.475175857543945,64.06568145751953,64.38753509521484,74.61000061035156,45.26411437988281,68.23420715332031,52.57929229736328,52.43480682373047,37.91321563720703,124.70319366455078,16.93489646911621,65.81721496582031,208.1788787841797,60.5099983215332,58.779998779296875,89.96497344970703,221.8197021484375,122.296630859375,99.12708282470703,43.69828414916992,123.27040100097656,40.39531326293945,57.12053298950195,45.53664779663086,81.51763153076172,60.879032135009766
2018-05-01,44.678768157958984,80.63323211669922,57.48775100708008,146.82337951660156,249.27999877929688,46.63477325439453,158.4093780517578,127.24835968017578,81.48100280761719,215.25592041015625,92.5656509399414,337.2626037597656,26.457813262939453,48.70411682128906,2108.919921875,479.4508972167969,46.112918853759766,191.52999877929688,57.77819061279297,136.44908142089844,261.0400085449219,56.997005462646484,28.529460906982422,87.1072769165039,59.33042526245117,185.89077758789062,129.3300018310547,37.62690734863281,56.18354034423828,102.52266693115234,83.35110473632812,97.44771575927734,96.73506927490234,49.37263511476063,64.04186248779297,62.843318939208984,25.43687629699707,10.044954299926758,234.9790802001953,181.77548217773438,104.68624877929688,56.94096755981445,39.28752899169922,54.2495002746582,55.0,207.5839080810547,168.8246612548828,129.40127563476562,108.62895965576172,49.03636932373047,106.87128448486328,94.36202239990234,46.92931365966797,37.53523254394531,145.19064331054688,78.07786560058594,280.78192138671875,88.22982025146484,185.8966827392578,144.65191650390625,35.7603645324707,78.84864807128906,38.90974044799805,191.77999877929688,171.30523681640625,41.14103317260742,49.764442443847656,44.49150466918945,93.97892761230469,37.7103385925293,351.6000061035156,68.95171356201172,62.484718322753906,43.57674026489258,88.42171478271484,28.92769432067871,65.40040588378906,62.45591354370117,82.06999969482422,51.5732421875,70.88634490966797,51.757320404052734,52.378299713134766,36.91031265258789,127.79801940917969,17.05497932434082,66.08013153076172,206.120361328125,55.70000076293945,56.94599914550781,99.26036071777344,226.61453247070312,130.6522979736328,101.41529083251953,43.299842834472656,127.0011978149414,39.51112747192383,53.63053894042969,47.31570053100586,76.06224822998047,63.611717224121094
2018-06-01,44.42863464355469,75.50707244873047,56.98322296142578,154.22389221191406,243.80999755859375,46.837955474853516,164.0489959716797,132.58216857910156,84.98999786376953,207.20310974121094,92.2831802368164,322.9198913574219,25.788331985473633,47.974674224853516,2027.0899658203125,447.8692321777344,48.49656295776367,186.64999389648438,58.2518310546875,121.8619613647461,293.2099914550781,58.55089569091797,30.020898818969727,85.53045654296875,61.546695709228516,196.53317260742188,136.39999389648438,37.9088249206543,57.034400939941406,105.18881225585938,86.21673583984375,96.85881042480469,101.92823791503906,49.37263511476063,66.4128646850586,61.7515869140625,26.404651641845703,9.6274995803833,214.17127990722656,167.98753356933594,101.19176483154297,59.847145080566406,36.25125503540039,55.782501220703125,56.45949935913086,203.42083740234375,177.5507354736328,126.66383361816406,108.5834732055664,44.414241790771484,109.21199798583984,91.8841552734375,51.8355598449707,38.28593444824219,146.94676208496094,78.88433837890625,265.3760681152344,88.74986267089844,192.15447998046875,141.6505889892578,37.33574676513672,78.20010375976562,37.237884521484375,194.32000732421875,172.03085327148438,41.916019439697266,50.74251174926758,42.0601692199707,94.16663360595703,37.98781204223633,391.42999267578125,76.51911163330078,58.732635498046875,41.095699310302734,96.90779113769531,29.494617462158203,69.77113342285156,63.39815139770508,83.2699966430664,50.31883239746094,71.40618896484375,44.8485221862793,48.20381164550781,38.60035705566406,137.4840850830078,16.944164276123047,69.60029602050781,205.00204467773438,59.75,68.58999633789062,98.37673950195312,230.2083282470703,130.32435607910156,93.50756072998047,43.32582473754883,128.88873291015625,41.69929122924805,51.90913772583008,48.95224380493164,79.4253921508789,65.43499755859375
2018-07-01,45.67189407348633,75.16478729248047,61.234317779541016,150.2078094482422,244.67999267578125,49.06034469604492,174.67811584472656,137.08688354492188,88.87200164794922,191.92074584960938,93.71450805664062,342.9296875,28.249149322509766,47.56547927856445,2028.719970703125,453.6526794433594,51.48487854003906,197.8699951171875,62.578060150146484,129.1645050048828,304.5799865722656,60.538421630859375,32.73841857910156,87.78272247314453,63.80097961425781,205.68368530273438,137.14999389648438,37.25688934326172,57.48642349243164,105.05570220947266,89.94425201416016,100.85121154785156,110.43765258789062,49.37263511476063,68.54598236083984,64.55606079101562,26.342670440673828,8.731717109680176,232.5261688232422,180.01817321777344,102.23992919921875,66.28241729736328,35.18468475341797,60.862998962402344,61.361000061035156,218.96998596191406,179.7530975341797,140.3809814453125,112.64852142333984,42.97575378417969,119.27456665039062,101.36356353759766,49.714935302734375,41.06642532348633,156.44357299804688,91.34608459472656,292.926025390625,92.25080108642578,193.6016387939453,143.32366943359375,39.716209411621094,82.42021179199219,39.06562042236328,172.5800018310547,185.67300415039062,43.84543991088867,55.489959716796875,44.86418914794922,101.300048828125,38.364925384521484,337.45001220703125,74.06532287597656,60.706092834472656,44.47215270996094,102.3642578125,32.46196746826172,72.29169464111328,68.72228240966797,82.13999938964844,57.4649543762207,77.5228042602539,48.09855270385742,48.16608810424805,40.50912094116211,142.34722900390625,16.87028694152832,73.76972198486328,232.29183959960938,60.0,59.62799835205078,99.3315200805664,238.4428253173828,137.87632751464844,105.53156280517578,46.19377899169922,133.06338500976562,42.801658630371094,58.48209762573242,50.58576583862305,82.7452392578125,64.47003936767578
2018-08-01,54.633949279785156,79.01978302001953,62.7296142578125,159.39016723632812,263.510009765625,47.24758529663086,177.57533264160156,137.90066528320312,100.635498046875,189.5495147705078,100.15594482421875,329.9266662597656,28.294891357421875,46.635719299316406,1951.550048828125,432.2676086425781,53.44644546508789,208.72000122070312,62.01225662231445,125.48300170898438,310.3999938964844,60.38284683227539,34.042701721191406,92.22212219238281,65.18144226074219,219.2447967529297,152.67999267578125,42.412696838378906,67.19279479980469,98.55784606933594,91.72299194335938,101.79501342773438,109.8156967163086,49.37263511476063,68.22687530517578,68.53052520751953,27.092662811279297,8.36059284210205,230.71034240722656,175.1454315185547,97.0641860961914,64.49398040771484,33.458396911621094,60.90950012207031,61.59000015258789,219.32044982910156,182.7107696533203,139.86219787597656,113.85327911376953,43.270606994628906,121.22764587402344,101.58634948730469,48.081153869628906,39.252197265625,147.7481231689453,97.66939544677734,287.8149719238281,101.47076416015625,211.03684997558594,147.5904541015625,39.11195373535156,88.5804443359375,39.1937370300293,175.72999572753906,184.44873046875,43.72587585449219,57.78132629394531,43.5852165222168,107.26841735839844,38.95114517211914,367.67999267578125,79.15963745117188,69.5866470336914,45.48933029174805,99.70278930664062,33.75458526611328,74.81478118896484,62.0252571105957,92.33000183105469,61.607383728027344,75.21549224853516,49.07173156738281,47.9113883972168,36.49155044555664,147.85658264160156,17.20293426513672,80.00558471679688,236.8182373046875,66.04000091552734,60.332000732421875,100.85051727294922,252.79344177246094,138.54782104492188,108.16349029541016,47.15235137939453,142.9404754638672,45.58686828613281,59.29507064819336,51.636512756347656,88.89340209960938,63.41018295288086
2018-09-01,54.37034225463867,77.8671646118164,68.8486557006836,160.45545959472656,269.95001220703125,47.30978012084961,185.4768524169922,134.36810302734375,100.1500015258789,213.52122497558594,100.63792419433594,359.71295166015625,26.95012664794922,45.5983772277832,1984.0,425.29254150390625,54.79695129394531,214.11000061035156,62.841121673583984,137.80990600585938,325.8800048828125,60.873844146728516,32.588592529296875,88.72100830078125,68.70547485351562,221.4389190673828,159.02999877929688,43.19401550292969,70.30062103271484,102.71143341064453,84.56080627441406,106.8287582397461,114.6388931274414,49.37263511476063,67.97285461425781,68.85050201416016,27.278972625732422,8.15775203704834,227.7218780517578,185.39695739746094,84.68736267089844,65.75440216064453,31.24949073791504,59.673500061035156,60.354000091552734,207.49037170410156,189.48316955566406,147.03138732910156,118.79949951171875,42.509002685546875,125.1885986328125,100.04368591308594,45.95982360839844,40.678916931152344,150.87979125976562,99.75224304199219,312.7089538574219,107.13446807861328,217.93890380859375,153.1439666748047,39.33168029785156,90.38127899169922,40.26877975463867,164.4600067138672,185.5001678466797,45.0633544921875,59.76101303100586,41.56795883178711,109.63678741455078,38.63007736206055,374.1300048828125,81.78739929199219,69.70903015136719,48.27973937988281,99.51586151123047,36.13274002075195,75.06731414794922,64.93180084228516,87.83999633789062,64.5842056274414,80.27371215820312,52.54734802246094,46.4839973449707,36.80643844604492,144.41397094726562,18.086244583129883,81.28875732421875,241.75067138671875,70.18000030517578,52.95399856567383,96.26558685302734,250.51466369628906,150.5779266357422,103.5456771850586,46.019500732421875,146.27394104003906,44.76518630981445,63.4495964050293,46.748905181884766,87.59091186523438,67.93987274169922
2018-10-01,52.71326446533203,64.09346008300781,64.70049285888672,148.5957489013672,245.75999450683594,36.915130615234375,172.50265502929688,144.88250732421875,79.90049743652344,194.8614044189453,97.08456420898438,343.23138427734375,25.278722763061523,42.32538604736328,1874.5799560546875,373.6800537109375,44.61079025268555,205.27999877929688,57.340110778808594,109.64060974121094,320.3699951171875,54.14543914794922,35.10108184814453,83.459228515625,62.0479736328125,215.54656982421875,137.24000549316406,40.61923599243164,64.64765167236328,93.78256225585938,70.89907836914062,97.86859893798828,112.5704116821289,49.37263511476063,70.1899185180664,61.02861785888672,27.37268829345703,8.422327995300293,208.933349609375,156.29055786132812,76.48318481445312,58.51508331298828,34.32923126220703,53.8385009765625,54.52899932861328,208.5359344482422,160.8800811767578,133.5107421875,90.68860626220703,42.14045715332031,126.83758544921875,96.6568832397461,45.84306716918945,42.525962829589844,155.329345703125,100.80265045166016,265.6073913574219,88.8464126586914,193.52223205566406,161.9412841796875,38.66695022583008,82.52561950683594,35.50236892700195,151.7899932861328,167.49685668945312,49.21834945678711,62.433353424072266,40.755699157714844,102.38966369628906,39.75947189331055,301.7799987792969,72.4424819946289,52.297908782958984,45.7327880859375,100.85954284667969,35.30463790893555,79.98283386230469,71.12531280517578,84.19000244140625,56.902462005615234,71.3167724609375,53.86933898925781,43.731842041015625,38.01362609863281,149.94537353515625,16.5242977142334,77.068115234375,231.5815887451172,68.55000305175781,67.46399688720703,83.2914047241211,246.92869567871094,135.21774291992188,94.49038696289062,45.86548614501953,134.3451690673828,47.867469787597656,69.42899322509766,47.344825744628906,93.53227233886719,63.67265701293945
