Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT
2017-01-03 00:00:00-05:00,148.68624877929688,69.06066131591797,127.3570556640625,27.17475700378418,145.53366088867188,80.62874603271484,91.73332214355469,25.343257904052734,34.73851776123047,101.58435821533203,48.91323067050694,216.9893035888672,117.37128448486328,98.62960052490234,121.074951171875,30.9866886138916,99.5624008178711,73.77664947509766,104.1890640258789,47.977508544921875,57.807830810546875,48.97122573852539,71.25448608398438,70.54000091552734,105.68468475341797,148.27915954589844,41.427913665771484,76.39136505126953,68.69918060302734,61.311580657958984
2017-01-04 00:00:00-05:00,148.91172790527344,70.19280242919922,129.16525268554688,27.14434051513672,147.06346130371094,80.26847076416016,91.70997619628906,25.192607879638672,34.61387252807617,102.88671875,48.91323067050694,218.39053344726562,118.41121673583984,98.90126037597656,122.57398986816406,30.82582664489746,99.39910888671875,73.91272735595703,104.0671157836914,47.9615478515625,57.54917907714844,49.998130798339844,71.50834655761719,72.80000305175781,105.11648559570312,148.70164489746094,41.38235855102539,77.01595306396484,68.71575164794922,61.66877365112305
2017-01-05 00:00:00-05:00,148.40231323242188,69.32758331298828,129.25820922851562,27.282381057739258,147.14691162109375,79.77949523925781,91.31298828125,25.25118637084961,34.69696807861328,102.82925415039062,48.91323067050694,216.76473999023438,117.01302337646484,99.12197875976562,122.1684799194336,30.7750301361084,100.43907928466797,73.23235321044922,104.25871276855469,47.94559860229492,57.54917907714844,49.98870849609375,71.98225402832031,72.79000091552734,103.43812561035156,148.94960021972656,41.47344970703125,77.919189453125,68.75714874267578,61.8027229309082
2017-01-06 00:00:00-05:00,148.8365478515625,69.46565246582031,132.4689483642578,27.586524963378906,147.5084991455078,79.81380462646484,90.94713592529297,25.301410675048828,34.688655853271484,104.36146545410156,48.91323067050694,219.98045349121094,116.6896743774414,100.62461853027344,122.76956176757812,30.885086059570312,99.95775604248047,73.24087524414062,105.18199157714844,48.073211669921875,58.048004150390625,50.78949737548828,71.95687103271484,73.80000305175781,103.38566589355469,149.1608428955078,40.858192443847656,78.99540710449219,68.81512451171875,60.954410552978516
2017-01-09 00:00:00-05:00,148.03485107421875,69.82463073730469,134.20948791503906,27.839200973510742,146.78530883789062,79.23907470703125,90.16873931884766,25.259567260742188,34.339603424072266,103.76773834228516,48.91323067050694,218.1749725341797,117.37128448486328,99.79263305664062,121.4081039428711,30.995145797729492,99.94055938720703,73.2918930053711,104.89456939697266,48.73524475097656,57.86325454711914,50.290191650390625,71.42373657226562,73.95999908447266,102.55523681640625,148.73834228515625,40.41324234008789,78.55337524414062,68.35965728759766,61.35625457763672
2017-01-10 00:00:00-05:00,147.45863342285156,70.55177307128906,134.1418914794922,27.86728286743164,147.48069763183594,80.49149322509766,89.48377227783203,25.426952362060547,34.106903076171875,103.78687286376953,48.91323067050694,217.8875732421875,118.93558502197266,100.04734802246094,119.8656005859375,30.935894012451172,99.83744049072266,73.5045166015625,104.73779296875,47.79404830932617,57.84476852416992,50.03581237792969,70.65363311767578,73.9800033569336,102.43285369873047,148.3985595703125,40.47462463378906,78.13057708740234,68.45903778076172,60.927616119384766
2017-01-11 00:00:00-05:00,148.55259704589844,70.79109191894531,132.33375549316406,28.01702117919922,147.78663635253906,81.1949234008789,90.23883056640625,25.23444938659668,34.11521911621094,104.80196380615234,48.91323067050694,220.75294494628906,118.58602142333984,100.18317413330078,121.48054504394531,31.283016204833984,98.60836029052734,74.05731201171875,105.2865219116211,49.15800094604492,58.371299743652344,49.64012145996094,70.8736801147461,75.7699966430664,102.84371948242188,148.68324279785156,40.24448013305664,78.60143280029297,69.91650390625,61.195499420166016
2017-01-12 00:00:00-05:00,148.17681884765625,70.76348114013672,131.26914978027344,27.900035858154297,146.75750732421875,80.62874603271484,90.41786193847656,25.14238739013672,34.03211212158203,102.972900390625,48.91323067050694,219.02830505371094,118.03545379638672,99.86056518554688,121.6253433227539,31.079818725585938,98.51382446289062,73.34292602539062,106.34912872314453,49.62062072753906,57.835540771484375,49.36690139770508,70.9498519897461,75.20999908447266,102.05695343017578,149.11489868164062,40.41324234008789,78.1882553100586,69.49417877197266,60.6954460144043
2017-01-13 00:00:00-05:00,148.1350555419922,70.52416229248047,131.91128540039062,27.85090446472168,147.25816345214844,81.04910278320312,90.5890884399414,25.167495727539062,33.97393798828125,103.48043823242188,48.91323067050694,219.44149780273438,118.0092544555664,100.23409271240234,121.18359375,31.147546768188477,98.49665069580078,73.73412322998047,105.8265151977539,49.72431564331055,57.91867446899414,49.85680389404297,71.09370422363281,75.63999938964844,102.31922149658203,148.6005859375,40.31352233886719,77.99607849121094,69.41134643554688,59.94533157348633
2017-01-17 00:00:00-05:00,148.0264892578125,70.50574493408203,130.79595947265625,28.07550811767578,146.18264770507812,80.26847076416016,90.51123046875,25.100536346435547,34.25649642944336,103.39425659179688,48.91323067050694,211.75253295898438,118.78699493408203,99.52099609375,121.5818862915039,31.156015396118164,98.72869873046875,71.05521392822266,106.915283203125,49.038360595703125,57.76163864135742,50.5445442199707,72.10921478271484,75.0199966430664,102.67761993408203,147.55360412597656,40.45927810668945,78.08255004882812,69.74259948730469,61.0972785949707
2017-01-18 00:00:00-05:00,149.0536346435547,71.324951171875,131.61557006835938,28.07316780090332,146.78530883789062,80.72689056396484,90.24658966064453,25.134017944335938,34.31467819213867,103.57620239257812,48.91323067050694,210.4500732421875,118.98797607421875,100.22560119628906,120.79254913330078,31.122142791748047,98.58258056640625,71.38689422607422,106.88044738769531,48.79109191894531,57.73392868041992,50.18653869628906,72.44184875488281,75.77999877929688,103.62171173095703,144.87179565429688,40.08338165283203,78.39964294433594,69.6597900390625,60.820457458496094
2017-01-19 00:00:00-05:00,149.2122802734375,70.58860778808594,129.95106506347656,28.02404022216797,147.415771484375,80.7701416015625,89.96636199951172,25.0921688079834,34.19000244140625,102.7334976196289,48.91323067050694,207.8631591796875,118.3150863647461,100.0982666015625,120.79977416992188,30.96129035949707,98.1528549194336,70.84260559082031,106.41881561279297,48.12107467651367,57.54917907714844,49.86623001098633,72.24566650390625,75.56999969482422,103.14089965820312,145.7534637451172,40.16776657104492,78.53417205810547,69.13809204101562,60.382904052734375
2017-01-20 00:00:00-05:00,149.0536346435547,70.13756561279297,130.68612670898438,28.07550811767578,147.9071807861328,81.80812072753906,89.98194122314453,25.192607879638672,34.339603424072266,103.09739685058594,48.91323067050694,208.57272338867188,118.4986343383789,100.0218734741211,123.50819396972656,31.274547576904297,98.10987091064453,71.15727233886719,106.48847961425781,49.87586212158203,57.95562744140625,50.1205940246582,74.59130096435547,76.02999877929688,103.1671371459961,145.7167510986328,40.44393539428711,78.63987731933594,67.6723403930664,59.989986419677734
2017-01-23 00:00:00-05:00,149.0703582763672,69.92586517333984,129.0384979248047,28.094228744506836,146.34024047851562,81.70430755615234,89.8184814453125,25.33488655090332,34.4310188293457,102.58028411865234,48.91323067050694,208.9949188232422,120.6571273803711,99.67376708984375,123.85579681396484,31.130615234375,97.90361785888672,71.1912841796875,105.7220230102539,49.30156326293945,58.15884780883789,50.158287048339844,74.1733627319336,76.16000366210938,103.18463134765625,146.0933074951172,40.20612335205078,78.937744140625,67.53158569335938,59.516719818115234
2017-01-24 00:00:00-05:00,146.94924926757812,71.26970672607422,128.3033905029297,28.068492889404297,148.8528289794922,83.24391174316406,90.58131408691406,25.611085891723633,34.82162094116211,103.32722473144531,48.91323067050694,209.9021453857422,120.64836120605469,100.14071655273438,127.38250732421875,31.850250244140625,96.05571746826172,72.05023193359375,105.43455505371094,48.822998046875,58.676151275634766,50.35613250732422,74.9410171508789,77.11000061035156,102.13565826416016,147.34237670898438,38.44935607910156,79.97550201416016,67.2665786743164,60.18644332885742
