Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DD,DHR,DIS,DOW,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WBA,WFC,WMT,XOM
2017-01-03,27.21983528137207,48.222747802734375,35.3176155090332,106.68115997314453,103.4800033569336,56.02556228637695,128.34060668945312,95.19379425048828,37.68349838256836,147.20188903808594,69.32431030273438,145.53366088867188,20.131847381591797,41.571441650390625,1477.5699462890625,336.9761962890625,50.069515228271484,163.8300018310547,51.53195571899414,81.16826629638672,285.7699890136719,57.27617263793945,30.899864196777344,80.47415161132812,43.339683532714844,141.90081787109375,70.54000091552734,25.578664779663086,68.4713363647461,92.56681823730469,72.53450775146484,76.7044906616211,101.58436584472656,49.61124670477736,61.161014556884766,48.604766845703125,20.67306137084961,9.985719680786133,175.11488342285156,154.15182495117188,226.06085205078125,60.44997024536133,30.74538803100586,39.30699920654297,40.4005012512207,218.6275634765625,118.13712310791016,99.11260986328125,122.51850891113281,31.405195236206055,100.23136138916016,74.43672943115234,68.80994415283203,34.99178695678711,105.51253509521484,66.25517272949219,219.20343017578125,64.03687286376953,101.98235321044922,104.75934600830078,39.84853744506836,62.72748947143555,39.410240173339844,116.86000061035156,150.2120819091797,47.65550994873047,48.364288330078125,37.129051208496094,57.930538177490234,26.080862045288086,127.48999786376953,49.11189270019531,25.161130905151367,35.24374008178711,89.13314819335938,25.32841682434082,71.76016235351562,68.28569030761719,40.25,55.36499786376953,61.14517593383789,49.36262893676758,37.495262145996094,37.981536865234375,137.6999969482422,20.520112991333008,62.75377655029297,141.59609985351562,58.31999969482422,43.39799880981445,63.30331039428711,148.7444305419922,91.24293518066406,96.6799545288086,43.34492874145508,76.56211853027344,42.12608337402344,69.51561737060547,47.4410514831543,61.31159591674805,67.8640365600586
2017-01-04,27.18937110900879,48.9026985168457,35.597991943359375,106.9376220703125,104.13999938964844,56.75686264038086,130.1627197265625,95.36415100097656,37.85900115966797,146.153564453125,70.46074676513672,147.06344604492188,20.507143020629883,42.22154998779297,1487.2900390625,337.1768493652344,50.13733673095703,164.0800018310547,52.229366302490234,80.8055648803711,291.54998779296875,57.90538787841797,31.266809463500977,81.76905059814453,43.7421760559082,141.92742919921875,72.80000305175781,25.426610946655273,67.96002960205078,92.54326629638672,73.11377716064453,77.1913070678711,102.88672637939453,49.61124670477736,61.098052978515625,48.314579010009766,20.84929656982422,10.445747375488281,176.05714416503906,154.23086547851562,226.1322021484375,62.25953674316406,32.44228744506836,39.345001220703125,40.38850021362305,220.03939819335938,119.18385314941406,99.38560485839844,124.03543853759766,31.242162704467773,100.06696319580078,74.57403564453125,68.41688537597656,34.86623001098633,105.46739959716797,66.36175537109375,219.79183959960938,64.81307983398438,102.95000457763672,104.63673400878906,39.80411911010742,63.31380844116211,39.62806701660156,118.69000244140625,150.4398651123047,47.81052780151367,48.34820556640625,37.62065124511719,57.67132568359375,26.157756805419922,129.41000366210938,50.14173889160156,25.7481689453125,35.41745376586914,89.3034896850586,25.551000595092773,72.0158462524414,67.67938995361328,41.0,55.424251556396484,61.183815002441406,49.93340301513672,38.44664001464844,37.942813873291016,138.80088806152344,20.400859832763672,63.668121337890625,143.06460571289062,58.81999969482422,45.39799880981445,63.225887298583984,149.16818237304688,91.79472351074219,96.70516204833984,43.66501998901367,77.18807983398438,42.07977294921875,69.53239440917969,47.48340606689453,61.66877365112305,67.11736297607422
2017-01-05,27.32763671875,49.273590087890625,35.905494689941406,105.33458709716797,105.91000366210938,56.43852233886719,130.2564239501953,95.03237915039062,39.022499084472656,143.85073852539062,69.59225463867188,147.1468963623047,20.265872955322266,41.68412780761719,1503.699951171875,333.5840759277344,50.97663116455078,163.3000030517578,51.3193359375,80.31332397460938,296.1700134277344,58.420989990234375,31.39211082458496,80.03042602539062,43.613712310791016,144.725830078125,72.79000091552734,25.485746383666992,69.38314819335938,92.1426773071289,72.78636169433594,77.90208435058594,102.82925415039062,49.61124670477736,61.17673873901367,47.9134521484375,20.85517120361328,10.128488540649414,175.7772674560547,154.75808715820312,224.84815979003906,61.95796585083008,31.83000373840332,39.70100021362305,40.6510009765625,218.40127563476562,117.77649688720703,99.6073989868164,123.62506103515625,31.19068145751953,101.11392211914062,73.88755798339844,68.02381896972656,34.949928283691406,104.40234375,67.1344223022461,221.513916015625,64.14519500732422,103.7451400756836,104.82941436767578,39.981815338134766,62.92293930053711,39.083518981933594,120.66999816894531,149.92523193359375,47.866912841796875,48.33211898803711,37.27566909790039,57.67132568359375,26.142379760742188,131.80999755859375,50.13229751586914,25.094533920288086,35.326026916503906,89.18425750732422,25.796607971191406,72.49309539794922,68.2108383178711,41.060001373291016,55.49197769165039,61.43206024169922,50.35255432128906,38.21344757080078,38.05898666381836,139.0421142578125,20.343624114990234,62.589881896972656,143.2814178466797,57.61000061035156,45.349998474121094,62.73549270629883,149.41696166992188,90.89584350585938,96.75556945800781,42.93220901489258,78.09336853027344,42.17239761352539,69.57426452636719,46.74637985229492,61.802730560302734,66.11683654785156
2017-01-06,27.632293701171875,49.28904342651367,36.882266998291016,106.53458404541016,108.30000305175781,57.47954177856445,133.491943359375,94.40459442138672,39.79949951171875,145.75743103027344,69.73084259033203,147.5084991455078,20.265872955322266,41.75346755981445,1520.5699462890625,335.1188049316406,50.824031829833984,163.41000366210938,51.497928619384766,80.3478775024414,298.1600036621094,58.866703033447266,31.445817947387695,80.22964477539062,43.45101547241211,144.65478515625,73.80000305175781,25.536422729492188,70.04783630371094,91.77350616455078,72.3330307006836,78.31102752685547,104.36145782470703,49.61124670477736,60.97216033935547,48.13535690307617,21.195907592773438,10.120556831359863,177.49391174316406,155.91781616210938,225.49014282226562,61.53409957885742,31.480131149291992,40.307498931884766,41.260501861572266,221.6412353515625,117.45103454589844,101.11737823486328,124.2332763671875,31.30221939086914,100.62937927246094,73.89615631103516,67.85086822509766,34.94157028198242,104.8807144165039,67.20550537109375,223.1321258544922,64.03687286376953,104.49178314208984,105.75773620605469,40.03511428833008,64.73519897460938,39.33763122558594,123.41000366210938,150.3639373779297,48.07830047607422,48.46076202392578,37.81902313232422,58.171199798583984,26.065488815307617,131.07000732421875,50.93538284301758,25.42998504638672,35.15232849121094,89.0564956665039,25.69682502746582,72.46754455566406,68.74225616455078,41.45000076293945,55.47503662109375,62.09412384033203,50.950077056884766,38.45596694946289,37.958309173583984,140.87442016601562,20.01365852355957,61.62378692626953,145.14414978027344,56.77000045776367,45.801998138427734,63.793731689453125,149.6288604736328,91.83927154541016,96.94878387451172,43.210166931152344,79.1719741821289,41.54677963256836,69.63292694091797,46.62777328491211,60.95439910888672,66.07952117919922
2017-01-09,27.88538360595703,49.61355972290039,36.846092224121094,105.34374237060547,108.56999969482422,57.109596252441406,135.24594116210938,94.18042755126953,39.84600067138672,146.07107543945312,70.09117889404297,146.78529357910156,20.14971160888672,41.29407501220703,1529.6400146484375,331.73541259765625,50.63750457763672,162.02000427246094,51.2172737121582,79.76927185058594,296.260009765625,58.04521560668945,31.696409225463867,79.17924499511719,42.526161193847656,143.0023651123047,73.95999908447266,25.494192123413086,69.62174987792969,90.98805236816406,72.77377319335938,78.466796875,103.76773834228516,49.61124670477736,60.303348541259766,47.95612335205078,20.72005844116211,10.017447471618652,176.97145080566406,154.69654846191406,224.42010498046875,61.819393157958984,31.49761390686035,40.33250045776367,41.35900115966797,219.82217407226562,118.13712310791016,100.28134155273438,122.85563659667969,31.413774490356445,100.61206817626953,73.94762420654297,67.66220092773438,34.58995819091797,105.19664001464844,67.73838806152344,223.0975341796875,64.14519500732422,104.28817749023438,105.4687271118164,39.70637893676758,65.57915496826172,38.989131927490234,124.9000015258789,149.55404663085938,47.880985260009766,49.12813949584961,36.83582305908203,57.9860725402832,25.99957847595215,130.9499969482422,50.434635162353516,26.46099281311035,35.682579040527344,88.11962127685547,25.689151763916016,71.93062591552734,68.3455581665039,41.400001525878906,55.576637268066406,61.51481628417969,51.904335021972656,38.35335922241211,37.58654022216797,140.18072509765625,19.761796951293945,61.615169525146484,145.36097717285156,56.66999816894531,46.25600051879883,63.957157135009766,149.20506286621094,91.15393829345703,96.41950225830078,43.016441345214844,78.72895812988281,41.09433364868164,69.17207336425781,45.95004653930664,61.35624694824219,64.98938751220703
2017-01-10,27.91351318359375,49.505393981933594,37.34352493286133,105.39869689941406,108.26000213623047,57.81507873535156,135.1778564453125,92.81730651855469,39.79499816894531,149.04251098632812,70.82110595703125,147.48068237304688,20.49820327758789,41.36341857910156,1535.25,331.63946533203125,50.84945297241211,161.47000122070312,51.22578430175781,81.03009796142578,298.20001220703125,57.14508056640625,31.73668098449707,80.57376098632812,42.526161193847656,143.6154327392578,73.9800033569336,25.663137435913086,70.4483642578125,90.29682159423828,72.62265014648438,78.96334838867188,103.78688049316406,49.61124670477736,60.19319152832031,48.38285827636719,20.59668731689453,10.191938400268555,175.78660583496094,154.95135498046875,223.77813720703125,61.142818450927734,32.66970443725586,40.239498138427734,41.300498962402344,219.53260803222656,119.71158599853516,100.53726959228516,121.29472351074219,31.35370635986328,100.50823974609375,74.16216278076172,67.53643035888672,34.35558319091797,104.5648193359375,67.73838806152344,221.67835998535156,64.27153778076172,104.06510162353516,105.31110382080078,39.2443733215332,66.53857421875,39.156124114990234,124.3499984741211,148.97189331054688,47.718936920166016,48.179344177246094,37.1376838684082,57.96756362915039,26.050111770629883,129.88999938964844,50.17953109741211,26.26120376586914,35.34431076049805,86.85053253173828,25.666126251220703,71.15505981445312,67.7542495727539,41.08000183105469,55.559696197509766,61.382415771484375,51.618953704833984,38.41865158081055,37.470367431640625,138.88380432128906,19.766639709472656,61.615169525146484,145.64675903320312,58.7400016784668,45.9739990234375,64.18083953857422,148.86419677734375,92.04393768310547,95.70542907714844,43.14279556274414,78.30522918701172,41.156742095947266,69.27262878417969,46.2719612121582,60.927616119384766,64.16060638427734
2017-01-11,28.06349754333496,47.71811294555664,37.393592834472656,106.36972045898438,108.98999786376953,57.59998321533203,133.35572814941406,93.11323547363281,39.95100021362305,148.0933074951172,71.06133270263672,147.78662109375,20.61435890197754,41.63211441040039,1536.1099853515625,332.19757080078125,48.153533935546875,162.22999572753906,50.99614334106445,81.73824310302734,299.5400085449219,57.075172424316406,32.0902099609375,80.71864318847656,43.862060546875,143.5087890625,75.7699966430664,25.46885108947754,70.5335693359375,91.05873107910156,73.36564636230469,79.20677185058594,104.80196380615234,49.61124670477736,60.66529846191406,49.133907318115234,20.790557861328125,10.049173355102539,176.55165100097656,155.57518005371094,224.4915008544922,60.13205337524414,33.194515228271484,40.39550018310547,41.49300003051758,222.41961669921875,119.35973358154297,100.67376708984375,122.92888641357422,31.705522537231445,99.27091979980469,74.71990966796875,68.20462799072266,34.36394500732422,105.53058624267578,66.84134674072266,220.77838134765625,64.3166732788086,104.54027557373047,105.86283111572266,40.044002532958984,66.12994384765625,39.519161224365234,126.08999633789062,150.0771026611328,47.66960525512695,49.55428695678711,37.66378402709961,58.495201110839844,26.232446670532227,130.5,49.78269958496094,25.93808937072754,35.755714416503906,86.7142562866211,25.197935104370117,71.37664794921875,67.6943588256836,41.279998779296875,55.957584381103516,61.238975524902344,51.81515121459961,38.5399169921875,37.74919128417969,137.2249298095703,19.669767379760742,61.770442962646484,144.10931396484375,57.459999084472656,45.94599914550781,64.6970443725586,149.14981079101562,92.80045318603516,95.9238510131836,43.62289810180664,78.7771224975586,40.92271423339844,70.74739074707031,46.4244499206543,61.195499420166016,64.81765747070312
2017-01-12,27.946321487426758,47.8273811340332,37.06589889526367,106.05826568603516,108.58999633789062,56.99774169921875,132.28289794921875,93.44503784179688,40.68199920654297,147.63107299804688,71.0335922241211,146.75747680664062,20.480327606201172,41.13804244995117,1538.5899658203125,329.8780212402344,47.94160079956055,161.41000366210938,50.37527847290039,81.16826629638672,297.19000244140625,57.54708480834961,31.960437774658203,79.58670806884766,42.945770263671875,143.80194091796875,75.20999908447266,25.375930786132812,70.38871002197266,91.23939514160156,73.4034194946289,79.14836120605469,102.972900390625,49.61124670477736,61.01150131225586,49.04856491088867,20.819927215576172,9.985719680786133,174.81629943847656,155.09194946289062,223.92079162597656,59.7978630065918,32.80965042114258,40.31800079345703,41.47650146484375,220.6819610595703,118.80559539794922,100.3495864868164,123.07544708251953,31.49957847595215,99.17573547363281,73.99913024902344,68.72347259521484,34.28022766113281,105.82843780517578,68.51992797851562,218.60629272460938,64.60551452636719,105.41297912597656,106.93125915527344,39.884071350097656,66.72514343261719,39.141597747802734,126.62000274658203,149.6974639892578,47.57095718383789,50.02065658569336,37.629276275634766,57.95830154418945,26.252220153808594,129.17999267578125,49.50872039794922,25.513845443725586,35.8380012512207,86.73980712890625,25.02140235900879,71.45335388183594,67.74674987792969,41.560001373291016,55.97451400756836,61.139671325683594,51.752723693847656,38.483943939208984,37.9505615234375,138.0543975830078,19.863510131835938,61.459877014160156,143.86288452148438,57.150001525878906,45.917999267578125,64.39592742919922,149.5828399658203,93.18315887451172,95.6970443725586,43.319664001464844,78.36302185058594,41.09433364868164,70.32003784179688,46.17030334472656,60.69545364379883,64.46672821044922
2017-01-13,27.897104263305664,48.38151931762695,37.25705337524414,107.13001251220703,108.52999877929688,57.083778381347656,132.9299774169922,92.77247619628906,40.856998443603516,148.9434356689453,70.79339599609375,147.2581329345703,20.560754776000977,41.38074493408203,1545.8199462890625,330.80230712890625,47.661827087402344,161.89999389648438,50.71548080444336,81.5914077758789,298.42999267578125,57.57330322265625,32.564552307128906,80.45603942871094,43.32255935668945,143.79306030273438,75.63999938964844,25.40127182006836,69.8603744506836,91.41218566894531,72.78636169433594,79.2165298461914,103.48043823242188,49.61124670477736,60.75183868408203,48.749847412109375,20.819927215576172,10.017447471618652,174.47113037109375,156.295654296875,223.7068634033203,59.56147384643555,32.66095733642578,40.39400100708008,41.547000885009766,221.09825134277344,118.77923583984375,100.7249526977539,122.62840270996094,31.5682315826416,99.15843963623047,74.3938217163086,68.41688537597656,34.221641540527344,105.67500305175781,68.74195098876953,220.2591552734375,65.1199722290039,105.40328216552734,106.40579223632812,39.62641525268555,66.70735931396484,39.43202590942383,128.33999633789062,149.65528869628906,47.620277404785156,50.125179290771484,37.78453063964844,58.04161071777344,26.153364181518555,133.6999969482422,50.00001525878906,25.51137924194336,35.892845153808594,86.49280548095703,24.959999084472656,71.5982666015625,67.66442108154297,41.599998474121094,56.61790084838867,60.80864715576172,51.59219741821289,38.62385177612305,37.795658111572266,138.74806213378906,19.839290618896484,60.545555114746094,144.1782684326172,57.189998626708984,47.54999923706055,64.52501678466797,149.06686401367188,93.67266082763672,95.97425079345703,43.538673400878906,78.17039489746094,40.992919921875,70.23625946044922,46.856502532958984,59.945335388183594,64.47419738769531
2017-01-17,28.12207794189453,48.2800407409668,37.229736328125,106.2872543334961,108.0,56.83428192138672,131.80606079101562,94.31493377685547,40.486000061035156,147.83741760253906,70.7748794555664,146.1826629638672,19.702932357788086,40.24525451660156,1540.1300048828125,326.8346252441406,47.71269989013672,159.63999938964844,49.65235137939453,80.8055648803711,306.1400146484375,58.639469146728516,32.47058868408203,78.2103500366211,42.945770263671875,145.52542114257812,75.0199966430664,25.33369255065918,71.5135498046875,91.3336410522461,72.19451904296875,78.77837371826172,103.39425659179688,49.61124670477736,60.94855880737305,48.05854797363281,21.078414916992188,10.001585960388184,173.57550048828125,154.6086883544922,223.0647735595703,58.615936279296875,32.63471984863281,40.230499267578125,41.37300109863281,213.35122680664062,119.56202697753906,100.00833892822266,123.0314712524414,31.576810836791992,99.3920669555664,71.69095611572266,69.11652374267578,34.506256103515625,105.53058624267578,68.25348663330078,219.90435791015625,65.32754516601562,105.11238098144531,107.50051879882812,39.892967224121094,67.35587310791016,38.880226135253906,127.87000274658203,149.5456085205078,48.25446319580078,49.433685302734375,36.35282897949219,57.884246826171875,26.410388946533203,132.88999938964844,50.689735412597656,24.93914031982422,35.74658203125,87.03791046142578,24.606935501098633,72.62095642089844,69.13148498535156,41.27000045776367,54.34065628051758,60.67072677612305,51.72597122192383,37.61651611328125,38.48495864868164,139.7433624267578,19.911945343017578,61.19248580932617,142.95620727539062,57.04999923706055,47.11600112915039,64.08623504638672,148.0165557861328,91.99944305419922,95.8314437866211,42.37630081176758,78.25706481933594,41.14113235473633,70.57141876220703,45.56034851074219,61.09728240966797,65.22834014892578
